#{"t_start": 1687627524.918132, "env_id": null}
r,l,t
4.0,9,8292.284696
6.5,14,8293.251175
4.0,9,8294.112155
6.0,13,8295.1376
6.0,13,8296.14422
6.5,14,8297.174805
6.5,12,8298.102906
4.0,9,8298.923394
4.0,9,8299.78027
4.0,9,8300.64493
4.0,9,8301.47565
4.0,9,8302.324098
4.0,9,8303.148549
4.0,9,8303.988852
4.0,9,8304.887086
4.0,9,8305.745963
6.5,12,8306.79876
5.0,11,8307.742608
5.0,11,8308.681973
5.0,11,8309.622275
7.5,16,8310.79595
5.0,11,8311.729594
4.0,9,8312.567368
5.0,11,8313.499104
5.0,11,8314.442785
5.0,11,8315.401731
5.0,11,8316.308414
5.0,11,8317.2098
5.0,11,8318.125902
9.0,19,8319.448834
7.0,15,8320.681219
7.0,15,8321.844961
5.0,11,8322.745014
7.0,15,8323.917977
7.0,15,8325.09958
7.0,15,8326.290353
5.0,11,8327.185717
4.0,9,8328.00551
9.5,20,8329.315853
4.5,10,8330.451149
9.0,19,8331.769925
4.5,10,8332.872198
5.0,11,8333.820318
5.0,11,8334.754986
6.5,12,8335.637434
5.0,11,8336.57794
5.0,11,8337.484522
5.0,11,8338.399797
5.0,11,8339.358516
5.5,12,8340.290847
6.5,12,8341.178818
5.0,11,8342.108932
5.0,11,8343.008993
5.0,11,8343.946974
7.0,13,8345.021643
7.5,19,8346.303692
10.0,19,8347.603264
3.5,8,8348.503159
5.0,11,8349.574535
6.0,13,8350.740278
5.5,12,8351.792799
5.5,12,8352.833714
7.0,15,8353.864467
5.5,15,8355.027668
8.0,17,8356.265332
9.5,20,8357.529711
8.5,18,8358.775851
7.0,15,8359.987565
8.5,18,8361.289012
8.5,18,8362.516721
7.0,15,8363.522717
8.5,18,8364.787696
5.0,11,8365.690771
5.0,11,8366.617825
7.0,15,8367.617241
7.0,13,8368.716399
8.0,15,8369.843054
7.0,13,8370.975044
6.0,14,8372.067655
7.0,13,8373.121999
7.0,13,8374.389622
7.0,13,8375.473183
10.0,19,8376.899782
6.5,14,8378.001102
7.0,13,8379.131991
7.0,13,8380.270223
4.5,10,8381.263783
7.0,13,8382.331174
7.0,13,8383.9329
4.5,10,8384.992668
7.0,13,8386.417892
7.5,19,8387.817252
7.0,15,8389.144943
8.5,18,8390.679351
8.5,21,8392.098692
9.0,19,8393.415666
10.5,21,8394.83585
9.5,20,8396.334264
9.5,20,8397.768117
8.5,21,8399.241183
9.5,20,8400.636483
8.5,21,8402.122901
9.5,20,8403.406789
9.5,20,8404.800211
8.0,17,8406.092188
8.0,17,8407.320693
6.0,13,8408.4667
9.5,20,8409.834715
9.5,20,8411.210626
8.5,18,8412.36832
9.5,20,8413.600913
4.5,10,8414.555325
5.5,12,8415.718947
5.5,12,8416.785232
4.5,10,8417.828254
10.0,19,8419.238181
1.5,4,8419.66634
5.5,12,8420.835477
5.5,12,8422.008555
8.5,18,8423.327568
9.5,20,8424.702811
7.0,15,8425.980522
9.5,20,8427.331099
7.5,16,8428.582527
9.0,19,8429.970104
9.0,19,8431.323828
9.0,19,8432.647706
9.0,19,8434.002419
10.0,19,8435.341497
7.0,15,8436.532274
8.0,20,8437.909382
5.0,11,8438.950777
9.0,19,8440.299865
5.5,12,8441.452163
5.5,12,8442.512316
9.0,19,8443.923758
7.0,15,8445.084522
9.0,17,8446.336535
9.5,20,8447.687472
9.5,20,8449.097365
6.5,15,8450.13042
9.5,20,8451.467739
4.5,10,8452.267144
9.5,20,8453.621916
8.5,21,8455.053543
10.5,21,8456.451205
9.5,20,8457.780761
8.5,18,8459.062199
5.5,12,8460.176812
5.5,12,8461.299886
8.0,17,8462.478059
5.5,12,8463.652451
6.0,13,8464.738248
10.0,19,8466.045306
10.0,19,8467.321639
5.0,11,8468.363006
10.0,19,8469.641785
7.0,15,8470.843498
4.5,10,8471.86803
9.5,20,8473.171145
10.5,20,8474.586172
9.0,19,8475.974626
8.0,20,8477.260348
4.5,10,8478.117696
7.5,19,8479.417122
8.5,18,8480.744756
8.5,18,8482.028319
7.5,14,8483.094538
9.0,19,8484.457935
7.0,15,8485.682684
5.0,11,8486.717529
9.5,18,8487.967172
9.5,18,8489.292963
9.0,19,8490.64491
6.5,12,8491.661603
8.0,20,8492.92766
9.0,19,8494.177155
8.0,15,8495.284964
9.0,19,8496.519706
9.5,20,8497.729235
7.0,15,8498.933974
7.0,18,8500.108106
4.5,10,8501.0647
9.5,20,8502.315203
8.5,18,8503.506019
8.0,20,8504.780436
6.0,16,8506.055992
9.5,20,8507.344604
9.5,20,8508.641078
5.5,12,8509.81378
6.5,12,8511.008829
6.5,12,8511.998431
6.5,12,8512.947154
5.5,12,8513.857954
5.5,12,8514.7792
5.5,12,8515.663641
10.0,19,8516.820733
7.0,13,8517.925825
7.0,13,8519.074186
7.0,13,8520.273735
6.0,14,8521.462222
8.5,18,8522.708171
6.5,14,8523.788854
4.5,10,8524.690579
9.5,18,8526.054134
4.5,10,8527.116641
9.5,20,8528.455451
5.0,11,8529.523576
9.0,19,8530.912399
9.5,18,8532.164899
9.5,20,8533.534186
9.5,20,8534.869967
3.5,8,8535.768663
9.5,20,8537.067291
9.5,20,8538.413418
6.5,14,8539.722656
6.5,14,8540.85235
9.0,17,8542.070765
9.5,20,8543.373381
9.5,18,8544.693159
7.0,15,8545.979411
6.0,13,8547.077093
6.0,13,8548.117703
6.0,13,8549.177845
5.0,11,8550.127642
5.5,12,8551.296345
5.0,11,8552.237994
4.0,12,8553.196405
5.0,11,8554.174112
5.0,11,8555.137743
4.5,10,8556.074165
5.0,11,8557.005565
5.5,12,8557.948855
5.0,11,8558.918365
6.5,14,8560.017592
5.5,12,8561.040944
5.0,11,8561.95884
5.0,11,8562.908411
3.5,8,8563.652718
5.0,11,8564.642048
5.0,11,8565.652897
5.0,11,8566.630067
7.5,19,8567.894326
9.5,20,8569.175319
10.5,21,8570.564073
8.5,18,8571.823071
7.0,13,8572.928024
6.0,14,8574.065023
7.0,13,8575.183996
9.0,17,8576.437866
6.5,14,8577.549311
8.0,15,8578.687662
8.0,15,8579.816324
5.0,11,8580.928459
7.5,16,8581.957322
9.5,20,8583.270021
9.5,18,8584.59215
9.0,19,8585.986353
4.5,10,8587.063258
9.5,20,8588.58318
6.0,13,8589.646917
5.5,12,8590.674157
5.5,12,8591.661421
6.5,12,8592.581064
6.5,14,8593.711327
7.0,13,8594.809207
4.5,10,8595.824901
7.0,13,8596.930199
7.0,13,8598.116287
5.5,12,8599.19094
6.0,13,8600.282021
5.5,12,8601.393061
5.5,12,8602.457001
6.0,13,8603.504068
4.5,10,8604.463353
10.0,19,8605.782445
3.5,11,8606.737242
4.5,10,8607.682301
10.0,21,8608.945852
10.0,21,8610.404295
10.0,21,8611.867815
9.0,22,8613.237991
10.0,21,8614.659047
8.0,23,8616.114046
8.0,23,8617.50012
2.0,5,8618.097895
8.0,17,8619.326314
9.5,20,8620.663611
9.5,20,8621.994794
10.5,20,8623.32079
9.5,20,8624.696286
4.0,12,8625.678362
3.5,8,8626.440001
3.5,8,8627.183331
9.5,20,8628.351038
6.5,12,8629.246915
6.5,12,8630.231538
7.0,18,8631.574803
8.5,18,8632.813268
5.0,11,8633.76436
7.5,14,8634.703181
5.0,11,8635.657602
4.5,10,8636.574615
5.0,11,8637.492877
5.5,12,8638.491041
9.0,22,8639.820297
7.5,14,8641.007966
7.5,14,8642.251076
8.5,18,8643.520685
8.5,18,8644.837576
5.0,11,8645.721789
8.5,18,8646.99889
7.0,13,8648.049652
7.0,13,8649.152728
7.0,13,8650.305519
7.0,13,8651.421999
3.5,8,8652.347888
8.5,18,8653.608715
8.5,18,8654.892358
8.5,18,8656.211794
7.5,16,8657.30188
4.5,10,8658.23957
7.0,15,8659.671354
8.5,18,8660.969695
7.0,13,8662.150998
7.0,13,8663.244019
7.0,13,8664.366678
7.0,13,8665.551044
7.0,13,8666.707491
7.0,13,8667.820751
7.0,13,8668.910025
8.5,18,8670.233824
8.5,18,8671.509224
7.0,13,8672.618616
9.5,20,8673.929855
8.5,18,8675.222703
8.5,18,8676.460609
8.5,18,8677.696522
7.5,19,8679.001307
8.5,18,8680.256057
8.5,18,8681.512594
8.5,18,8682.742997
8.5,18,8684.031975
6.5,14,8685.264004
8.5,18,8686.648151
5.0,11,8687.576802
8.5,18,8688.847208
8.5,18,8690.161435
6.0,16,8691.368657
5.5,12,8692.372955
9.5,18,8693.667241
8.5,18,8694.982557
8.5,18,8696.246886
8.5,18,8697.526602
9.5,20,8698.894718
6.0,13,8700.009638
7.5,19,8701.320582
8.0,17,8702.487574
8.5,18,8703.751073
8.5,18,8705.023161
6.5,20,8706.37165
7.0,13,8707.453525
8.0,15,8708.569554
8.0,15,8709.730197
4.0,9,8710.747178
6.5,14,8711.902097
7.0,13,8713.007956
7.0,13,8714.094948
7.0,13,8715.195242
4.0,9,8716.093896
8.5,18,8717.330223
8.0,17,8718.559396
5.5,12,8719.722108
8.0,17,8720.943408
8.5,18,8722.24559
7.5,19,8723.520715
8.5,18,8724.833516
9.5,20,8726.213072
9.0,17,8727.452957
4.0,9,8728.281104
6.0,13,8729.403825
9.0,17,8730.760597
9.0,17,8732.013826
9.0,19,8733.291737
10.0,21,8734.521137
7.5,16,8735.898725
8.5,18,8737.17397
8.5,18,8738.493392
6.5,14,8739.592347
8.0,17,8740.902582
5.5,12,8741.90967
5.5,12,8742.871448
5.5,12,8743.874904
9.5,20,8745.165133
8.5,18,8746.474295
10.5,21,8747.722841
8.5,18,8749.016709
5.5,12,8750.076948
8.5,18,8751.36007
8.5,18,8752.615072
8.5,18,8753.874362
8.5,18,8755.117138
10.0,21,8756.493242
5.0,11,8757.563816
8.5,18,8758.850273
8.5,18,8760.150022
9.5,20,8761.475209
10.0,21,8762.820864
9.0,22,8764.20485
9.5,20,8765.532992
5.0,11,8766.358501
7.0,15,8767.472248
9.5,20,8768.71973
8.5,18,8770.038801
5.5,12,8771.053578
5.5,12,8772.152584
5.5,12,8773.134142
5.5,12,8774.149686
8.0,15,8775.290961
4.0,9,8776.081334
8.0,15,8777.18787
8.0,15,8778.306727
8.0,15,8779.440208
8.0,15,8780.606279
6.5,14,8781.757663
8.0,15,8782.873946
8.0,15,8783.996406
8.5,18,8785.253587
4.5,10,8786.370556
3.5,11,8787.471417
8.0,15,8788.612304
4.5,10,8789.7375
6.5,17,8791.090378
6.5,12,8792.156944
9.0,19,8793.433614
6.5,12,8794.441553
7.5,14,8795.505325
7.0,13,8796.484222
7.0,13,8797.464214
7.5,14,8798.45324
4.5,10,8799.430837
8.5,18,8800.716521
8.0,15,8801.871456
8.5,18,8803.106842
9.0,19,8804.454789
6.5,14,8805.705764
5.5,12,8806.800522
7.5,19,8807.950045
9.0,19,8809.288342
7.5,16,8810.601632
9.0,19,8811.880557
9.0,19,8813.180058
6.5,14,8814.349957
6.5,12,8815.372451
5.0,11,8816.305573
8.5,18,8817.473351
6.5,20,8818.629855
9.5,18,8819.683603
7.0,15,8820.659762
7.5,16,8821.646328
9.0,19,8822.699882
9.0,19,8823.782358
5.0,14,8824.76532
1.5,4,8825.215404
1.5,4,8825.654004
6.0,13,8826.596093
6.0,13,8827.503058
6.0,13,8828.39259
5.5,12,8829.245404
7.0,18,8830.336509
8.0,17,8831.396834
7.0,18,8832.454069
9.5,22,8833.735354
9.5,20,8835.024172
8.0,20,8836.387404
9.5,18,8837.676223
5.0,11,8838.710051
4.5,10,8839.620169
5.5,12,8840.785252
9.5,20,8842.136031
7.5,22,8843.520302
8.0,18,8844.798147
9.5,20,8846.340536
10.0,19,8847.63757
6.5,14,8848.894212
6.5,14,8850.154029
5.0,11,8851.23933
9.5,20,8852.598786
10.0,21,8853.970706
10.5,21,8855.282617
9.0,19,8856.316122
10.5,21,8857.65234
9.5,20,8859.155146
9.5,20,8860.514508
9.5,20,8861.820285
9.5,21,8863.138972
8.5,21,8864.507704
9.0,22,8865.93817
10.0,21,8867.326536
10.0,21,8868.685792
10.5,20,8870.064647
7.0,18,8871.185453
3.5,8,8871.974409
7.5,14,8873.142586
5.5,12,8874.196761
5.5,12,8875.226571
5.5,12,8876.231081
5.5,12,8877.284772
6.5,14,8878.349183
6.5,14,8879.433082
6.5,14,8880.505881
6.5,12,8881.473426
6.5,14,8882.577137
6.0,13,8883.626245
7.0,15,8884.842692
7.0,15,8886.070145
9.0,19,8887.355752
10.0,21,8888.703942
10.0,21,8890.071931
4.5,10,8891.00392
8.5,18,8892.056864
8.5,18,8893.394644
10.5,20,8894.698017
9.5,21,8896.108737
10.5,20,8897.423269
9.5,21,8898.749509
10.5,20,8900.08981
5.5,12,8901.356682
7.5,16,8902.571049
9.5,18,8903.867556
9.5,18,8905.217886
9.5,20,8906.554728
8.0,17,8907.710299
8.5,18,8908.995577
8.5,18,8910.265133
7.0,15,8911.486184
8.5,18,8912.736957
8.5,18,8914.016974
9.5,20,8915.419309
8.5,18,8916.703479
9.5,18,8917.996366
8.5,18,8919.255207
7.0,15,8920.503157
8.0,17,8921.722458
6.5,17,8922.959351
5.5,12,8924.068049
8.5,18,8925.345439
9.5,20,8926.632379
9.0,19,8927.866304
8.5,18,8929.127899
5.5,12,8930.137278
5.5,12,8931.186394
8.0,17,8932.342629
5.5,12,8933.327305
4.5,13,8934.34124
8.5,18,8935.646418
5.5,12,8936.614569
11.0,21,8937.915688
9.0,19,8939.162201
10.5,21,8940.515371
8.5,21,8941.877077
8.5,18,8943.218336
8.5,18,8944.509769
9.0,19,8945.726146
8.5,16,8946.821928
5.5,12,8947.850963
5.5,12,8948.883685
6.0,13,8950.142443
5.5,12,8951.16725
6.0,16,8952.367835
8.0,20,8953.660161
8.5,21,8955.018509
9.5,20,8956.352006
9.5,20,8957.64835
8.5,21,8959.04381
9.0,19,8960.376754
7.0,21,8961.686295
3.5,8,8962.626869
9.0,19,8963.909683
6.0,16,8965.147487
8.0,20,8966.448482
9.0,19,8967.728329
7.5,19,8969.063117
7.5,19,8970.359123
8.5,18,8971.601826
5.5,12,8972.585592
5.5,12,8973.641453
5.5,12,8974.675587
5.5,12,8975.699672
5.5,12,8976.689923
2.0,5,8977.264248
5.5,12,8978.254615
2.0,5,8978.83518
6.0,13,8979.915486
9.0,19,8981.118589
7.5,14,8982.119688
10.5,20,8983.420221
9.5,20,8984.773439
5.0,11,8985.775023
4.5,10,8986.861323
7.0,15,8988.051094
9.5,18,8989.226076
6.0,13,8990.366113
6.0,13,8991.436916
7.0,15,8992.637443
7.0,15,8993.844417
8.5,18,8995.133857
8.5,18,8996.389389
7.5,19,8997.638573
8.5,18,8998.92043
9.5,18,9000.253561
7.5,22,9001.666035
4.5,10,9002.674747
8.0,17,9003.804481
7.0,15,9004.931247
7.5,19,9006.159404
8.5,18,9007.319122
9.0,19,9008.493084
8.5,18,9009.825692
8.0,17,9011.065208
8.5,18,9012.301002
8.5,18,9013.575996
7.5,19,9014.91937
4.0,9,9015.861789
10.5,20,9017.226107
9.5,20,9018.583735
4.5,10,9019.71569
10.0,21,9021.15589
4.5,10,9022.372063
4.5,10,9023.447069
4.5,10,9024.514167
4.5,10,9025.620893
9.0,17,9026.904747
2.0,5,9027.500612
2.0,5,9028.071908
7.5,16,9029.328744
8.5,21,9030.717489
7.5,16,9032.009942
7.5,16,9033.191288
6.0,13,9034.337455
6.0,13,9035.535306
3.5,8,9036.415195
8.5,18,9037.69576
2.0,5,9038.282409
8.5,16,9039.550517
8.0,18,9040.935101
4.5,10,9041.89376
5.5,12,9042.913661
5.5,12,9043.96739
4.5,10,9044.991503
6.0,13,9046.067636
6.0,13,9047.103748
10.5,20,9048.376127
9.5,20,9049.764736
9.5,20,9051.14717
5.0,11,9052.236509
7.0,15,9053.450227
9.5,20,9054.835771
5.0,11,9055.920133
8.5,19,9057.202018
9.5,18,9058.453332
10.0,21,9059.696511
5.5,12,9060.67082
8.5,18,9061.911327
8.5,18,9063.151618
10.5,20,9064.472952
8.5,18,9065.677567
7.5,22,9067.004537
5.5,12,9068.166888
8.5,18,9069.458141
7.0,13,9070.608763
5.5,12,9071.587319
7.5,16,9072.67172
6.5,17,9073.784698
7.0,15,9075.135574
8.5,16,9076.270786
6.5,20,9077.559783
5.5,12,9078.692672
8.5,18,9080.004893
7.5,19,9081.313216
5.0,11,9082.251996
8.5,18,9083.490025
7.5,19,9084.796616
8.5,18,9086.119648
7.5,14,9087.194097
9.0,19,9088.42559
7.5,19,9089.733852
7.5,19,9091.046429
8.5,18,9092.307848
8.5,18,9093.5388
5.5,12,9094.667628
6.5,20,9096.07873
8.5,18,9097.322565
8.5,18,9098.572088
7.5,14,9099.751289
6.5,14,9100.946668
8.5,22,9102.225422
8.5,18,9103.448587
5.5,12,9104.453955
7.5,14,9105.55527
8.5,18,9106.704915
5.5,12,9107.828882
8.5,18,9109.10587
7.5,19,9110.359589
6.5,20,9111.655526
9.5,22,9112.928737
8.5,18,9114.200466
8.5,18,9115.48176
9.5,18,9116.626845
7.0,13,9117.810107
7.5,14,9118.904762
7.5,19,9120.275617
8.5,18,9121.582288
7.5,16,9122.85033
7.5,14,9123.988088
8.5,18,9125.30864
8.5,18,9126.760701
8.5,18,9128.265241
7.5,19,9129.63706
7.5,19,9130.971238
8.5,18,9132.216916
8.0,17,9133.440246
4.0,9,9134.400361
4.5,10,9135.472131
8.5,18,9136.733752
5.5,12,9137.736384
6.0,13,9138.908218
9.5,22,9140.279317
5.5,12,9141.393236
8.5,18,9142.634218
6.0,13,9143.690293
5.0,11,9144.829055
5.0,11,9145.924968
5.0,11,9147.142472
5.0,11,9148.174235
7.0,15,9149.456859
5.5,12,9150.512974
6.0,13,9151.551547
5.0,11,9152.548388
5.5,12,9153.653155
5.0,11,9154.751409
5.5,12,9155.868078
5.5,12,9156.97304
5.0,11,9157.987744
5.5,12,9159.088579
4.5,13,9160.194474
4.0,9,9161.061425
5.5,12,9162.195053
6.0,13,9163.187455
4.5,10,9164.136285
6.0,13,9165.148189
6.0,13,9166.287239
7.5,19,9167.522323
5.5,12,9168.579076
5.5,12,9169.720136
5.5,12,9170.842462
5.5,12,9171.890372
5.0,11,9172.918776
10.5,21,9174.274204
8.5,18,9175.58972
7.0,15,9176.673513
7.0,15,9177.730656
6.0,16,9178.889853
8.5,18,9180.166538
6.5,14,9181.259414
7.5,16,9182.437711
8.5,18,9183.698898
8.0,17,9185.008258
7.0,15,9186.244354
6.0,16,9187.429455
10.5,20,9188.734031
4.5,10,9189.841202
6.0,16,9191.123001
6.5,17,9192.334655
7.0,15,9193.532679
8.5,18,9194.817176
8.5,18,9196.130291
5.5,12,9197.287158
8.5,18,9198.536433
8.5,18,9199.805808
8.5,18,9201.074865
7.5,19,9202.321187
9.5,22,9203.646328
8.5,18,9204.881299
9.0,19,9206.177951
8.5,18,9207.393201
8.5,18,9208.641771
8.5,18,9210.052742
5.5,12,9211.063221
7.0,15,9212.13319
7.5,19,9213.400083
9.0,17,9214.572237
8.5,18,9215.893414
8.5,18,9217.123876
4.0,9,9218.079493
8.5,18,9219.329871
8.5,18,9220.625308
8.5,18,9221.885891
9.5,20,9223.110111
8.5,18,9224.424827
8.5,18,9225.732865
8.5,18,9226.988976
8.5,18,9228.324663
6.0,13,9229.475457
10.0,21,9230.778335
5.5,12,9231.746947
5.5,12,9232.713026
5.5,12,9233.713226
8.0,17,9234.971853
5.5,12,9235.992159
8.0,17,9237.264629
8.0,17,9238.488631
7.0,18,9239.803351
8.5,18,9241.11464
7.5,19,9242.37542
8.0,17,9243.611501
8.0,17,9244.812042
8.5,18,9246.092896
7.5,19,9247.34106
9.0,19,9248.614866
8.0,20,9249.968479
8.5,18,9251.349724
8.5,18,9252.588203
4.5,10,9253.655944
5.5,12,9254.610545
5.5,12,9255.636219
9.0,19,9257.004465
5.5,12,9257.958606
4.5,10,9258.834116
5.5,12,9259.816278
6.5,14,9260.994641
6.0,13,9261.996466
7.0,13,9263.024961
7.5,19,9264.342548
8.5,18,9265.651325
10.0,21,9266.8806
6.0,16,9267.8978
8.5,18,9269.192469
8.5,19,9270.522243
8.5,18,9271.786913
8.5,18,9273.053203
7.5,19,9274.447089
10.5,20,9275.838331
4.5,10,9276.971251
9.5,18,9278.32926
9.5,18,9279.636025
9.5,18,9281.032989
9.5,20,9282.327231
9.0,19,9283.620522
6.5,14,9284.766439
9.0,19,9286.094946
9.5,20,9287.373504
5.0,11,9288.401954
9.0,19,9289.732123
9.5,20,9290.95755
5.0,11,9291.995198
8.0,20,9293.274286
9.0,19,9294.76849
8.0,20,9296.097245
6.0,13,9297.060761
4.5,10,9297.912811
5.5,12,9298.991152
5.5,12,9300.112423
5.5,12,9301.207304
5.5,12,9302.208218
5.5,12,9303.213933
5.5,12,9304.255515
5.5,12,9305.355009
5.5,12,9306.372019
5.5,12,9307.349711
5.0,11,9308.31366
6.0,13,9309.373317
6.0,13,9310.437487
6.0,13,9311.509494
5.0,11,9312.528028
5.0,11,9313.561024
5.0,11,9314.612431
5.0,11,9315.666193
5.0,11,9316.702936
5.0,11,9317.706295
7.0,15,9318.956021
5.5,12,9320.115915
5.5,12,9321.220014
5.5,12,9322.309533
5.5,12,9323.344179
9.5,20,9324.745672
7.5,16,9326.079174
7.0,15,9327.25228
5.5,12,9328.291854
10.5,20,9329.633217
5.5,12,9330.705321
5.5,12,9331.768867
6.0,13,9332.859087
5.0,11,9333.931673
5.5,12,9334.919976
5.0,11,9336.004158
5.0,11,9337.047335
5.0,11,9338.091509
7.0,15,9339.308695
10.5,20,9340.635094
6.5,14,9341.627491
6.5,17,9342.993435
7.0,13,9343.935525
7.0,15,9345.178856
9.0,19,9346.474735
7.5,19,9347.734987
6.5,14,9348.925049
9.0,19,9350.118331
7.0,15,9351.265
10.0,21,9352.525487
9.0,19,9353.748342
8.0,20,9354.990042
5.0,11,9355.995738
7.0,15,9357.045954
9.5,18,9358.246526
9.5,18,9359.537929
6.5,14,9360.642716
7.0,15,9361.721401
7.0,15,9362.803052
8.5,16,9363.893047
7.0,15,9365.000639
7.0,15,9366.096811
7.5,16,9367.228104
5.5,12,9368.306402
8.5,18,9369.615664
8.5,18,9370.903578
7.5,19,9372.184535
8.5,18,9373.417519
8.5,18,9374.739358
8.5,18,9376.043496
8.0,17,9377.288672
7.0,18,9378.523949
8.0,17,9379.789258
7.5,19,9381.14448
5.0,11,9382.195351
5.5,12,9383.19084
5.0,11,9384.270653
6.5,14,9385.241486
5.0,11,9386.492185
5.0,11,9387.553817
7.5,19,9388.786302
8.0,20,9390.132282
8.0,17,9391.383276
7.0,15,9392.427173
4.5,10,9393.508672
2.0,5,9394.099854
9.0,19,9395.316861
4.5,10,9396.293494
9.0,19,9397.457364
9.0,19,9398.730006
5.5,12,9399.788804
5.5,12,9400.785305
7.5,16,9401.976336
7.5,16,9403.161712
7.5,16,9404.414743
7.5,16,9405.627681
7.5,16,9406.820696
2.0,5,9407.39362
7.5,16,9408.597871
7.5,16,9409.822738
7.5,16,9411.066653
4.0,9,9412.009304
8.5,19,9413.273482
6.0,13,9414.290132
5.0,11,9415.260243
9.5,20,9416.550976
5.0,11,9417.487934
9.5,20,9418.744767
4.5,13,9419.782723
8.5,21,9421.123918
9.5,20,9422.366195
10.5,21,9423.664481
9.5,22,9425.02142
7.5,19,9426.214531
5.0,11,9427.170092
8.5,19,9428.455105
7.5,19,9429.86107
8.0,15,9430.937939
6.5,14,9431.975503
6.5,14,9433.02735
6.0,13,9434.095252
8.5,18,9435.386433
7.5,19,9436.674226
8.5,18,9437.935236
6.5,14,9439.084524
9.5,18,9440.388495
8.5,18,9441.660964
9.0,19,9442.905541
8.0,18,9444.161291
5.5,12,9445.293599
8.0,17,9446.56426
8.0,17,9447.680288
8.0,17,9448.80738
7.0,15,9449.948508
8.0,15,9450.992556
8.0,17,9452.138604
5.5,12,9453.127665
4.5,10,9454.009611
5.5,12,9455.043629
2.0,5,9455.722388
4.5,13,9456.846768
8.5,18,9458.219622
8.5,18,9459.554546
7.0,15,9460.702454
7.5,19,9461.966862
8.5,18,9463.227097
6.5,14,9464.419296
8.0,17,9465.687651
8.0,17,9466.925325
10.5,21,9468.162165
8.0,17,9469.432749
4.5,10,9470.494549
6.5,14,9471.697696
4.5,10,9472.540773
8.5,18,9473.939652
6.0,13,9475.067739
8.5,18,9476.355382
8.5,18,9477.614619
8.5,18,9478.872363
8.5,18,9480.150068
5.5,12,9481.044268
9.5,20,9482.099797
6.5,17,9483.231732
5.5,12,9484.299067
5.5,12,9485.382731
2.0,5,9486.003274
3.5,11,9486.887249
5.5,12,9487.758547
8.5,18,9489.047345
9.5,18,9490.417785
6.0,13,9491.505973
9.0,19,9492.670862
9.0,19,9493.882606
4.5,10,9494.871707
8.0,17,9496.159383
7.0,18,9497.393514
8.0,15,9498.521734
8.5,18,9499.812255
8.5,18,9501.120399
6.5,14,9502.186469
8.5,18,9503.445304
9.0,19,9504.653244
9.0,17,9505.899005
6.5,14,9507.079324
9.0,19,9508.378167
8.5,18,9509.673253
8.5,18,9510.995943
8.5,18,9512.271944
8.5,18,9513.545461
8.5,18,9514.800647
6.5,14,9516.10943
8.5,18,9517.354177
4.5,10,9518.250739
7.5,19,9519.603175
9.0,19,9520.878635
5.5,12,9521.973012
9.0,19,9523.246396
9.0,19,9524.532507
9.0,19,9525.856363
7.0,21,9527.143203
8.5,16,9528.351376
9.0,19,9529.661075
5.0,11,9530.498765
6.0,13,9531.512487
8.5,18,9532.75132
10.5,21,9533.989958
8.5,18,9535.154706
8.5,18,9536.359347
9.0,19,9537.523519
8.5,18,9538.785745
8.5,18,9540.066682
10.5,20,9541.285895
8.5,18,9542.517488
9.0,19,9543.824197
9.5,20,9545.201723
10.0,21,9546.54059
8.5,18,9547.665224
9.0,19,9548.9749
6.5,20,9550.308099
8.5,18,9551.58389
2.0,5,9552.153747
9.5,20,9553.333125
8.0,20,9554.519311
7.5,16,9555.62405
10.5,20,9556.924572
8.5,18,9558.076524
8.5,18,9559.240032
9.0,19,9560.4438
6.0,19,9561.568068
7.0,18,9562.669048
10.0,19,9563.868925
7.0,18,9565.043251
8.0,17,9566.19407
8.5,18,9567.335355
8.0,17,9568.441617
10.0,19,9569.635608
9.0,19,9570.9563
8.0,20,9572.221428
8.0,20,9573.492917
6.5,14,9574.749014
7.5,16,9576.055698
8.5,18,9577.215033
8.5,18,9578.379941
7.0,18,9579.580323
8.0,17,9580.730843
8.0,17,9581.865245
8.5,18,9583.004165
8.5,18,9584.183126
2.0,5,9584.775718
8.5,18,9585.945606
4.5,10,9586.730524
9.5,18,9587.945854
9.0,19,9589.264482
6.5,14,9590.421079
8.5,18,9591.570947
8.5,18,9592.680981
7.5,19,9593.84702
8.5,18,9594.986342
7.5,19,9596.307073
9.0,19,9597.482323
8.5,18,9598.613976
9.5,21,9599.841116
8.5,18,9600.9794
8.0,17,9602.086895
5.5,13,9603.082767
2.0,5,9603.700717
8.0,17,9604.896394
8.0,17,9606.096499
-16.5,40,9607.597986
7.0,15,9608.692855
2.0,5,9609.298053
9.0,19,9610.525692
9.0,19,9611.70891
8.0,20,9612.876483
9.5,20,9614.129236
8.0,17,9615.33989
8.0,17,9616.477027
8.0,17,9617.588828
8.0,17,9618.72519
8.5,18,9619.918214
7.0,15,9621.144522
4.5,10,9621.974901
8.5,18,9623.216432
8.5,18,9624.556544
8.5,18,9625.856473
10.5,21,9627.156123
10.5,21,9628.344443
6.0,16,9629.558539
4.5,10,9630.586145
8.5,18,9631.844724
7.5,19,9633.462989
8.0,17,9634.691839
8.5,16,9635.872544
10.5,21,9637.336158
7.0,15,9638.670669
8.0,17,9639.813174
6.0,16,9641.077028
6.5,14,9642.151016
2.0,5,9642.744675
6.5,14,9643.820611
8.0,17,9645.008032
10.5,20,9646.244752
10.5,20,9647.438001
6.0,13,9648.590831
